path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/realPlanetNew.hdf5,run_01544,0.0008101772598650941,0.5,133.70469189814816,3,3,1.0,534.3984398439843,267.17471747174716,682.1762176217621,4.725987785298088e-05,2.9624538612070044e-05,2.0911261944303115e-05,0.009716839042320433,0.5037058642026796,1.1324530356687923,3487212897524504.0,0.000935631474047666,True,1.0006116139773262,1.0004324092361994,0.13931167045846315,0.9993790993084192,0.9995664025267186,0.00026273042085389327,0.0002642331573418918,-0.03414735850356937,4.46719,0.878993,12.0664,0.955875,0.499954149472719,1.2765310801074214,1.1646690966963453,0.945062,5747.81,4.106789686597099e-92,0.542649476475131,0.9850773034691758,1.269551547046684,89.88473835828931,2.935314790318175,218.7498011012839,-0.49680353419730594
PSLS/data/realPlanetNew.hdf5,run_01545,0.00011870676685643953,0.5,51.07969189814815,7,7,1.0,204.45894589458945,408.90039003900387,613.4083408340833,2.3602921633327723e-06,1.3270488525718854e-06,1.2036262297884161e-06,0.0021699398163176073,0.3129509755098892,1.002074336338913,220709755861778.72,0.002445478713647381,False,1.000171553575002,1.0001213453215454,0.04538657556830872,0.9998283978955713,0.9998793847958333,7.33070994710313e-05,7.357119556726604e-05,-0.008183695238720647,4.42999,0.956693,9.12297,0.944161,1.9999143996849909,3.0001540805670164,1.0358071640659288,0.980352,5764.19,0.9888011353356495,2.143985531878905,0.0,0.666334982548476,,1.1655318203424674,308.40632928328694,3.7675948048956345
PSLS/data/realPlanetNew.hdf5,run_01547,0.00019721225069132216,0.5,58.32969189814815,6,6,1.0,232.3252325232523,464.69946994699467,697.007200720072,5.600544742474113e-06,3.191793387000093e-06,2.3224563404210387e-06,0.00334317186941966,0.4302843811825607,1.0885870412733063,298077434192591.2,0.0021521553839398714,False,1.0001660784128232,1.0001167937494673,0.25878162802696014,0.9998282296101756,0.9998811094758994,7.146778931938006e-05,7.216500366233332e-05,-0.0689035846564826,4.45504,0.945552,9.27105,0.951189,2.0002109323208583,3.000135599349123,1.000331476600902,0.956022,5820.01,0.4959249954230393,1.7782840185677016,3.2770897464020166e-194,0.7273772445213722,,1.4650052750508535,294.3188657235173,2.7636114439270973
PSLS/data/realPlanetNew.hdf5,run_01549,0.0008681145274902675,0.5,75.20469189814816,5,5,1.0,299.16441644164416,598.3778377837783,149.59095909590957,9.043473994075805e-05,5.8825042970164875e-05,4.1959640253698084e-05,0.013436614795878246,0.521012313676633,0.9277278359520177,746813806143677.1,0.0016713217632870832,True,1.0005022395567074,1.0003547444228018,0.6245630857056339,0.999488364981328,0.9996469045248215,0.00021399849104333408,0.0002176649593908642,-0.14156188846775458,4.43802,1.46543,11.4824,1.16439,2.0001638059133935,0.5000292510559631,1.0773406807119708,1.07868,6113.36,1.955887593973371e-242,1.719107601297829,4.194021497284185e-96,0.9209710171086432,89.88686171080806,3.468051162466123,291.83917226817255,2.4562741520861624
PSLS/data/realPlanetNew.hdf5,run_01550,0.0006932204287192882,0.875,362.26719189814816,2,2,1.0,386.08860886088604,600.1070107010701,582.083708370837,3.724297861651591e-05,3.296195219209893e-05,3.174360747884885e-05,0.008625472623342317,0.5668998711736275,0.9555704733033048,290795187726061.75,0.002266319129646419,False,1.0011322261863478,1.0005473428867364,11.98802118705335,0.999581561195955,0.9998382285222035,9.513595692805543e-05,0.000245327031992904,2.784951765798554,4.44658,1.41621,9.4981,1.16439,1.554324569356301,1.5076427923844062,0.5164929117565198,1.0681,6091.32,4.978880350917999e-120,1.1824006994240355,0.2000326381076879,1.091684971060684,,3.0686824436012734,265.7718559556842,1.0825260736092668
PSLS/data/realPlanetNew.hdf5,run_01551,,,,,,,,,,,,,,,1.0982111817410853,,,False,,,,,,,,,4.47184,1.0748,11.7776,1.04959,,,,0.985019,5920.32,,,,,,,,
PSLS/data/realPlanetNew.hdf5,run_01553,5.8581787616401386e-05,0.5,17.95469189814815,20,20,1.0,71.37913791379137,142.74077407740774,463.16981698169815,1.6455604904397497e-06,9.334519677657178e-07,9.321285103018933e-07,0.0018075628469310721,0.1036377831854734,1.028640477272074,9148573956362.455,0.007004847839488877,False,1.0003170371396326,1.000224996289486,0.002469873521258048,0.999682503916911,0.999776338991554,0.00013663493450923668,0.00013648511259992967,-0.0004634615021144233,4.45077,1.05677,10.64,1.03436,1.9997548058061987,6.488868183601413,1.0344150110046588,1.00185,5845.61,0.9893991048416212,9.065505534361028,0.0,0.34057384180119,,0.8367358366496543,442.24794807540627,22.02088539148434
PSLS/data/realPlanetNew.hdf5,run_01555,0.00010292005509487691,0.5,115.45469189814816,3,3,1.0,463.56885688568855,511.7196719671967,215.56555655565555,7.626627173327399e-07,6.177079933303806e-07,5.730042354468299e-07,0.0012343719117730067,0.21739326758894476,0.9045360951093389,2849836677306992.5,0.0010785884180379594,True,1.000267984764878,1.000190485711909,0.017263088310697228,0.9997329447092735,0.9998119827423575,0.00011475096029014125,0.0001150471040261555,-0.0032891251385035645,4.40905,1.17297,10.6513,1.00273,1.1038698229320043,0.4650130252576736,1.0056001294254102,1.03495,5903.33,0.9932616932988849,0.8478039924110327,0.9995874545704777,1.173304368496988,89.8631746408292,1.1457074343942961,244.56352422843258,0.2728518460275567
PSLS/data/realPlanetNew.hdf5,run_01556,0.0002744273268938292,0.5,86.57969189814816,4,4,1.0,345.7190719071907,691.4871487148714,172.86828682868287,7.229794343624889e-06,4.348594431417395e-06,3.72024353045941e-06,0.0037998228407154842,0.4689349183633125,1.2704662729757352,841608267071545.1,0.001446260969178543,False,1.0002195850089297,1.000155507663243,0.16220955156145367,0.9997757635494794,0.9998431482628899,9.467233960938421e-05,9.524645824872152e-05,-0.04765437636811142,4.50876,0.822299,10.2195,1.0121,2.0001417477497543,0.5000253120981705,1.0029826707625682,0.927015,5707.56,0.04382905926933774,0.8733846347645582,0.9960388772775572,0.967898650151741,,1.675732900548249,246.38780384864333,0.3979055327828991
PSLS/data/realPlanetNew.hdf5,run_01560,0.0005767364996763928,0.5,141.57969189814816,3,3,1.0,568.7158715871586,284.3334333433343,189.56145614561456,2.3782686789216918e-05,1.3207422570827467e-05,1.0074705171310683e-05,0.006893051171620228,0.5435813255722289,0.9730730091137758,4891518916002204.0,0.0008791736348145374,True,1.0003614215588337,1.0002560318768339,0.24022971053716846,0.9996375402006948,0.9997469600979694,0.00015444165949757906,0.00015550854227452455,-0.06638669184986772,4.4266,0.959578,11.2427,0.978132,0.4999569161835125,0.333314868840553,1.2128669164118073,1.00173,5706.63,3.680033730106075e-46,0.5369142465432456,0.9838507717893445,1.3335293288846408,89.86961170472252,2.6250873324240294,218.169507704662,-0.5034392363412803
PSLS/data/realPlanetNew.hdf5,run_01561,0.00016339703236997426,0.5,131.70469189814816,3,3,1.0,523.8238823882389,174.7969796979698,87.54025402540253,1.922298493486638e-06,1.796616561509249e-06,1.5953018570476438e-06,0.0019597009870139454,0.24148552304021736,0.8489018839377731,4381285009800067.0,0.0009545192894229639,True,1.0005086619733141,1.0003588986709073,0.00810267737727699,0.999490900184347,0.9996392309401236,0.00021811298623011774,0.00021857876960125589,0.003927215227442515,4.40847,1.61675,11.8333,1.13393,0.33369417770917276,0.16711772213646597,1.1382635563667782,1.10131,6200.73,0.289514534161823,0.9147365708970766,0.9978556390475577,1.3261484095745466,89.85596726504606,1.5361584787823712,249.25382424754153,0.35916498567846106
PSLS/data/realPlanetNew.hdf5,run_01562,6.107774514319586e-05,0.5,85.32969189814816,4,4,1.0,341.19661966196617,154.44594459445943,124.31843184318431,3.5812713137060975e-07,3.245192254035194e-07,3.0749033118521375e-07,0.0008457061325036503,0.2334139780843307,1.0321908814742669,995765921642409.2,0.0014654306965155902,True,1.0001916968773314,1.0001352046023466,0.009010256934964378,0.9998078220206286,0.9998645992484203,8.229233821062543e-05,8.233803225792978e-05,-0.005299095808679236,4.45177,1.0283,9.84621,1.03436,0.4526596563221339,0.364360092331367,0.9884559142625406,1.0007,5809.18,0.9930945742606714,1.0955272338464448,0.46289280016002726,0.9664222109747126,89.9116667301167,0.8533943334980403,260.7495780255393,0.9574281757408544
PSLS/data/realPlanetNew.hdf5,run_01563,9.43988565066053e-05,1.5,263.07969189814816,5,5,1.0,268.77087708770875,542.4457445744574,344.3224322432243,3.2035563074568e-06,3.197220737083854e-06,3.1626597635960106e-06,0.0025243658572556556,0.09324886799164804,0.8621870574694741,21581641801947.21,0.005580961807519424,False,1.0006610876912199,1.0004673870479517,0.002610117893273589,0.9993284683187288,0.9995249274322813,0.00028641251872369247,0.00028659407901320585,-0.002175809600215967,4.4146,1.64001,12.0438,1.14682,2.0182459887476556,1.2811002292144196,0.9715934806829842,1.09976,6227.29,0.9886840231746977,2.2419671022786694,0.0,0.8531519911678962,,1.1659653484711086,311.87109752696233,3.729112884624441
PSLS/data/realPlanetNew.hdf5,run_01564,3.4604624959238775e-05,1.125,56.51719189814815,16,16,1.0,90.00100010001,270.034503450345,179.98449844984498,9.418180739299678e-07,5.299216706192507e-07,4.848749323433817e-07,0.00136430195753116,0.11055265473427023,0.9299312705054437,1780929459242.5664,0.012499861098764335,False,1.0001970197967773,1.0001391058461724,-6.668660449715702e-05,0.9998030573085809,0.999860648157644,8.477582859026109e-05,8.469763431136724e-05,0.008642323282148872,4.42303,1.29619,9.8464,1.0449,3.0003500311138764,1.9998055382700684,0.9437460398215642,1.03962,6039.02,0.8321877922212809,8.107973849798007,0.0,0.39883780450387185,,0.6673383089179533,430.07668996242495,19.068741719662054
PSLS/data/realPlanetNew.hdf5,run_01566,0.00026861556319907916,0.5,90.45469189814816,3,3,1.0,362.4787478747875,634.2914291429142,181.24812481248125,4.076719124790855e-06,2.268166756090168e-06,1.962010870491897e-06,0.0028542129040281063,0.5399773789443184,0.9934551741115958,1240516338949574.8,0.0013793912137787373,True,1.0001442220045544,1.0001019782694964,0.4325539941470331,0.9998531834775133,0.9998972397322696,6.200293773387615e-05,6.264999689961225e-05,-0.0909796642148977,4.42749,0.963682,9.17486,0.944161,1.749872048669789,0.5000241417604172,0.6169526722121127,0.983179,5766.38,0.007007924998637813,1.006501133103769,0.8538527898961108,0.9760608691495825,89.88672777419153,1.7583387082084996,255.28270131028881,0.7352604978553102
PSLS/data/realStarNew.hdf5,run_01567,7.380718746954242e-05,1.5,75.45469189814816,12,12,1.0,115.67256725672567,393.3378337833783,515.5770577057706,4.7011932958276875e-06,4.240278724396176e-06,3.6444141694907555e-06,0.0030463084140521525,0.06188765791157628,1.0957391589417707,1353702698588.458,0.01296763818400325,False,1.0007442324995386,1.0005247251019036,0.004101579040131753,0.9992677542739752,0.9994819550157389,0.0003165356369543391,0.0003169738561471975,0.010768413094881827,4.46355,0.996397,12.2013,0.995703,3.400441808388307,4.4572111602009326,1.0038451797005543,0.968592,5858.33,0.9989268378303315,4.606030992792891,0.0,0.463948781529607,,0.9080182202275476,373.3786951994435,10.21203843044787
PSLS/data/realStarNew.hdf5,run_01568,3.0974640453149585e-05,1.5,38.45469189814815,4,4,1.0,425.26102610261023,359.9514951495149,147.46274627462745,2.758356509705436e-07,2.492353177940594e-07,2.418437680041451e-07,0.0007411358573756645,0.09653580732116801,0.890319341729886,82786647070026.0,0.003527245404421492,False,1.0001839456722497,1.0001300003370701,0.0024162519177646224,0.9998173845609298,0.9998707272390127,7.874032698880011e-05,7.883593675867547e-05,0.0012553523511460811,4.40648,1.30669,9.88106,1.01679,0.8464248380538476,0.34675819608036806,1.2292646108797,1.04527,6034.84,0.7658097404437967,1.0497886539037635,0.8255445735526701,1.112894495140146,,0.6347986292102165,257.98430666092895,0.7593492313645183
PSLS/data/realStarNew.hdf5,run_01569,8.359806254219763e-05,1.5,48.70469189814815,6,6,1.0,275.15551555155514,68.78537853785377,662.6232623262326,3.0121021422087588e-06,2.8348575931324806e-06,2.7270281598844935e-06,0.002446483168406607,0.08596265516756803,0.7805480978990704,25578457575824.723,0.005451462591957198,False,1.0006106326085897,1.000432877810895,0.01521237717480961,0.9993849463365243,0.9995665530361451,0.00026381432387281346,0.0002635891235298342,-0.005834971705900569,4.38713,1.73723,12.0317,1.15736,0.24998727864848358,2.4081772847547325,1.186423829511204,1.14031,6204.26,0.994622522037925,2.287701534045138,0.0,0.8692569164191442,,1.1376938132713492,313.4495571356186,3.8605535153680037
PSLS/data/realStarNew.hdf5,run_01570,1.6690210288138195e-05,1.5,89.57969189814816,16,16,1.0,90.00100010001,269.9014901490149,47.037703770377036,2.470854869630371e-07,2.308954942614142e-07,2.1714973206064098e-07,0.0006982470765122716,0.057824999473650995,0.9485817954655053,736557361062.4722,0.016666481465019114,False,1.0001807330975658,1.0001280605880436,-0.004379206495682464,0.9998191714281092,0.9998722204149876,7.75975152060766e-05,7.768391131488386e-05,-0.0004971033948967381,4.43575,1.58027,9.21083,1.09644,2.9988721219663965,0.5226353453640323,0.8029133450405952,1.04947,6315.87,0.3003197466411548,9.572599907680965,0.0,0.4052904441627251,,0.4678485523921389,448.3067693147205,22.160211410549294
PSLS/data/realStarNew.hdf5,run_01572,3.3849965442477733e-05,1.5,11.954691898148148,3,3,1.0,681.4446444644464,369.1959195919592,687.8292829282927,2.463513344982414e-07,2.128687826134987e-07,2.0101351385601714e-07,0.0007007904290059388,0.10057968704467993,0.9039649370036406,335489951231056.56,0.0022012059412087155,False,1.0001700602152102,1.0001207482533392,0.004227826627255293,0.9998292665098968,0.9998796602341568,7.331477823910808e-05,7.328608067798587e-05,0.002226751279012022,4.42697,1.63765,9.49365,1.13627,0.5417841677838905,1.0093692694127256,1.4717052065830238,1.07922,6284.01,0.8629660925172271,0.6515520548665847,0.998681873070167,1.5814449748731054,,0.6851622978106943,228.98397989157274,-0.33116208097917815
PSLS/data/realStarNew.hdf5,run_01573,9.851286592978627e-05,1.125,41.39219189814815,16,16,1.0,90.00100010001,179.98449844984498,450.06800680068005,8.234509863514487e-06,4.87761727397456e-06,4.0629542178261165e-06,0.004032155117378835,0.09664808889868705,1.0602636003531096,1562009668314.9849,0.012499861098764335,False,1.0005861320862126,1.0004143969494204,0.004381754961003015,0.9994083078842206,0.9995821030341808,0.0002525599751151693,0.0002527473973074487,0.0034698509738810422,4.44633,0.911362,11.9792,0.944161,1.9998055382700684,5.000700062227753,1.0230720384131293,0.962079,5748.49,0.9999533912010475,6.099387916920149,0.0,0.3855849665107557,,1.0419852451637335,400.53399602428755,14.334826035092444
PSLS/data/realStarNew.hdf5,run_01574,0.00016202859593225918,1.5,345.20469189814816,2,2,1.0,661.7586758675867,167.88028802880288,346.6501650165016,3.7804702895682212e-06,3.1936748326077773e-06,3.1363358068718116e-06,0.0027467336202915667,0.16187170236989254,1.122325059949441,247468328386636.8,0.002266687320772111,False,1.0006667367061777,1.000472386582778,0.014286580662044912,0.999339769462172,0.9995337610869837,0.0002851321386317686,0.0002853625763309377,-0.0014252726435772874,4.4778,1.19627,12.0684,1.04725,0.253688080188305,0.5238316891909761,0.954032692625183,0.977186,6105.27,0.7831098972861852,0.5225778738276695,0.9432328969215827,1.5092333815008998,,1.3573049342289683,216.69833483979053,-0.6229515104554504
PSLS/data/realStarNew.hdf5,run_01575,5.859575576440274e-05,1.5,200.32969189814816,3,3,1.0,468.35733573357334,394.002900290029,683.1738173817381,7.399111889211312e-07,7.353646942475665e-07,7.215619272362433e-07,0.0012145037917752897,0.11247253614012656,0.9458169686582351,104103236800113.12,0.003202682835426496,False,1.0003337104590537,1.0002363098648401,-0.0003654703114643887,0.9996637527758226,0.9997627111624272,0.00014389110098640025,0.000143937049941882,-0.006230373380500538,4.43413,1.27954,11.6438,1.09059,0.8412442172447554,1.4586593723608587,1.0114530412622156,1.04862,5993.63,0.9964487885846849,0.8625720152129505,0.9994598398874321,1.2149131660366472,,0.8759021129501152,245.6216591931852,0.2853908020343835
PSLS/data/realStarNew.hdf5,run_01576,2.111029816051229e-05,1.5,7.829691898148148,10,10,1.0,151.45314531453144,318.58435843584357,488.3093309330933,3.1863595222439595e-07,2.31723301560043e-07,2.3012540149073047e-07,0.0007939910807062997,0.058694247444481665,1.0839142196866396,3071703771521.856,0.009904053143860855,False,1.000185729556746,1.0001318057365207,-0.01268143677716127,0.9998153480418823,0.9998692508687705,7.994618362418772e-05,7.979046078583164e-05,-0.0029626349851208265,4.46143,1.00379,9.83231,1.00273,2.103517611167607,3.2241610428029954,1.0855984151031597,0.974383,5851.69,0.3582153452013957,3.2242921618459537,0.0,0.5565703301619578,,0.48851875228634645,341.52807998496075,6.5685683225245866
PSLS/data/realStarNew.hdf5,run_01577,0.010665051323411293,0.875,194.76719189814816,4,4,1.0,408.90039003900387,204.39243924392437,136.75517551755175,0.01905200605494199,0.014555607621198488,0.013389430007213664,0.19495612473681131,0.4032372751262228,0.9510028293902887,347104094897883.75,0.0021398854618762684,False,1.025219592233509,1.0162359626670596,1.0126993591213367,0.9860877850795488,0.9896232780143053,0.007774122465744593,0.008272315740125522,0.7880350880543443,4.43273,1.35235,9.35003,1.06833,0.49985875343485964,0.33444618505868157,1.1751940316036185,1.03954,6103.63,0.0,1.1076903515306011,0.6176711422850907,1.1021820693358682,,11.714588487102445,261.4703287496029,0.8854098111306112
PSLS/data/realStarNew.hdf5,run_01578,0.00018859623533140865,1.125,70.51719189814816,16,16,1.0,90.00100010001,179.98449844984498,270.034503450345,2.7992440965188717e-05,1.4164984716091329e-05,1.1059334897427217e-05,0.007437711180809817,0.23443276563768362,0.8072477474340324,2051590729089.4624,0.012499861098764335,False,1.0003837423252475,1.000263735924956,0.23428312649039373,0.9996282157757503,0.999739721872036,0.00015720893802263948,0.00015985193792129602,0.04870498275461887,4.40091,1.66909,10.6083,1.19016,1.9998055382700684,3.0003500311138764,0.9461388078986319,1.13815,6148.32,0.024292829729929022,9.572712000302024,0.0,0.41652383388268704,,1.705573225311371,448.30808169747513,22.587956511791923
PSLS/data/realStarNew.hdf5,run_01579,6.576214707702772e-05,1.5,77.57969189814816,6,6,1.0,243.2323232323232,121.59165916591658,577.6277627762776,1.8639284549058496e-06,1.71423764720415e-06,1.5990573873737609e-06,0.0019244897034157423,0.08113541339658598,0.819646567118122,16825833745517.316,0.006166943521594685,False,1.000489482805765,1.000344664374415,0.011487527696675492,0.9995053774761726,0.9996499958225,0.00021072361466185482,0.00021113626796846716,-0.005769827962138992,4.39831,1.59229,11.7018,1.13393,0.4998992631821322,2.3747985263642644,1.0537137412346451,1.11426,6141.12,0.9999994244979745,2.5054612157088014,0.0,0.7952117540014876,,0.9860044835000052,320.65627326180413,4.461099711905768
PSLS/data/realStarNew.hdf5,run_01580,0.00011668153226157008,1.5,79.82969189814816,6,6,1.0,257.26522652265226,128.64136413641364,359.8184818481848,5.806618357592185e-06,5.449504080638871e-06,5.231056260095794e-06,0.0033968754272142273,0.09498450034769039,0.8105821948835821,20131936829787.637,0.005830558681695463,False,1.000803348665815,1.000568153215372,0.013283714861499263,0.9992046908101275,0.9994374332639632,0.0003434569399104031,0.0003436815192470127,0.002515347447618696,4.38615,1.39692,12.6435,1.06599,0.5000340149938093,1.39862851544961,1.098065954346331,1.0956,5993.81,0.8975010687907228,2.125441777979661,0.0,0.8086829488281357,,1.291390070271298,307.7372885581031,3.576475787376597
PSLS/data/realStarNew.hdf5,run_01581,8.374756749074764e-05,1.5,55.20469189814815,3,3,1.0,525.8190819081908,288.1243124312431,336.009100910091,1.5044290105024175e-06,1.45019347170614e-06,1.3397367128413018e-06,0.0017318023938197454,0.11665249353894555,0.8185939433217437,170207955194536.12,0.002852692212227291,False,1.0004403925033136,1.0003117271363202,-0.006779601558844384,0.9995587261167714,0.9996878317702818,0.00018986721159331565,0.00018974224896648202,0.00045333535733726435,4.40552,2.00858,11.1203,1.19484,0.5479533214839667,0.6390203636024737,1.1344931897563748,1.13435,6450.36,0.9953512506018566,1.091905757445367,0.8615537390500986,1.35290508678689,,1.132759031346432,260.5338208855545,0.7281257339833057
PSLS/data/realStarNew.hdf5,run_01583,7.707154221723614e-05,1.5,40.70469189814815,14,14,1.0,101.44014401440144,64.7949794979498,161.82818281828182,5.951902664982699e-06,5.405718086052673e-06,4.723216565740785e-06,0.0034239846267040577,0.05690309727273193,1.2626850938418688,792271204245.201,0.014787045252883763,False,1.0008860154717718,1.0006235480058445,0.005792520076708385,0.9991116231014381,0.9993713447969925,0.0003814644908033251,0.0003810798703511904,-0.00046692398765895744,4.51143,0.856657,12.4574,1.04373,0.6387508626639061,1.5953071083505865,1.0224871745574313,0.938493,5730.89,0.9984432134591917,4.571814435678667,0.0,0.4317932118035473,,0.8990470486216303,372.6833308842054,10.279048715086182
PSLS/data/realStarNew.hdf5,run_01584,3.0904923808870636e-05,1.5,36.70469189814815,12,12,1.0,121.99069906990698,78.36233623362335,399.78897889788976,8.180554113388929e-07,8.044437614667764e-07,7.479200809972096e-07,0.0012708160231188488,0.056189537943798704,0.8891974836978072,1956686680961.8052,0.01229601938046459,False,1.0003244974103696,1.0002293371989293,0.010887365480930278,0.999674088562087,0.9997700337829669,0.00013958311269550173,0.0001396030021843632,-0.004142684703109174,4.42862,1.52762,10.5239,1.18782,0.6423632033514103,3.277208688416401,1.050481951198616,1.10133,6113.38,0.8335679297506153,5.848366848727536,0.0,0.5098094421881314,,0.6680910678317992,396.34781777907324,13.088246505128797
PSLS/data/realStarNew.hdf5,run_01585,3.507125535991772e-05,0.875,70.39219189814816,16,16,1.0,90.00100010001,179.98449844984498,60.00650065006501,7.336907961785124e-07,4.967770600728054e-07,3.4478966417482464e-07,0.0012058874877859669,0.11921629864123819,1.0085583506822409,3490036334214.923,0.009722114187927816,False,1.0001727316834441,1.000121390069135,0.02820053999192762,0.9998291139680601,0.9998794207500412,7.354584797914507e-05,7.367255072669506e-05,0.012619274798794815,4.44023,1.02388,9.29443,1.00039,1.9998055382700684,0.6667314872433105,0.9240873138839942,0.997293,5812.82,0.7868952949703534,6.593163539933399,0.0,0.3930922857964924,,0.6444701157684559,408.40521760250647,15.540533217716868
PSLS/data/realStarNew.hdf5,run_01586,0.0016382935629536027,0.875,284.39219189814816,4,4,1.0,330.2230223022302,375.4475447544754,563.8608860886088,0.00044957097123454764,0.00042682113787123534,0.0004131119629485622,0.029947847513607084,0.36569901776368685,0.6991433363898713,248682252670260.62,0.0026497244011023957,False,1.0021022596114575,1.001450400135872,0.31969368560224964,0.9978585341951216,0.9985437362180679,0.0008485477315191767,0.0008841255737924574,-0.03263463347729606,4.35626,1.74892,11.5368,1.16556,1.1369514521941912,1.7075153699385202,0.9492634983461422,1.18574,6094.44,0.0,1.797317322971134,2.922707698320167e-157,0.9839876034662675,,5.237085816454914,295.10326176238,2.6677031066999484
PSLS/data/realStarNew.hdf5,run_01587,0.000366123854362968,0.125,92.26719189814816,1,1,1.0,697.6722672267226,671.9341934193419,683.1738173817381,8.042800604015748e-07,7.435057046560473e-07,5.329061544550749e-07,0.0012682327594163824,0.5584006962277736,1.0766560356374755,5.22348668831297e+17,0.00017916721915417448,True,1.0002225387806691,1.0001562569203135,0.173854469983572,0.9997773233895384,0.9998432091139718,9.506415387184339e-05,9.544159609179295e-05,0.013818815431307184,4.46802,1.30614,9.91916,1.06365,0.9631086471163736,0.9792188244738228,0.47874982765444407,0.995957,6181.78,1.4243055064847358e-09,0.5262729689276444,0.9402376033492537,1.5714735356476242,89.83087408667237,2.0795001620343205,217.0803862665401,-0.6284780014584814
PSLS/data/realStarNew.hdf5,run_01589,0.00012094501955340939,0.5,261.20469189814816,2,2,1.0,500.5465546554655,542.0467046704671,694.4134413441344,6.948156433517926e-07,6.030726060186325e-07,5.765650965559035e-07,0.0011784058309174349,0.2069187572146349,0.8551143288853273,3795005094399442.5,0.0009989080842723176,True,1.0002673656994134,1.000189230473509,0.03992835055895361,0.9997310578789337,0.9998108135016199,0.00011457122740251149,0.00011506220834609173,-0.002463555669560756,4.40725,1.53582,10.289,1.10816,1.082909670696998,1.3873104007720334,0.7127075450578678,1.09025,6152.59,0.8731874743497247,0.9374899616173001,0.9935385955631688,1.276743506798725,89.85636693910415,1.3083515317564005,250.78957314107925,0.43180629134516535
PSLS/data/realStarNew.hdf5,run_01590,7.496117289658784e-05,1.5,512.0796918981481,2,2,1.0,578.5588558855885,185.63756375637564,97.18371837183719,8.063519629316113e-07,7.60648218065073e-07,7.582609528749278e-07,0.0012685496416355796,0.16041712199179728,0.9195300957230991,201844092224833.1,0.002592648932326824,False,1.0003217216476852,1.0002275132627327,0.011053492881190063,0.9996819351915969,0.9997761827382954,0.00013738077429640655,0.00013732206234540255,-0.0038636447662955165,4.42581,1.24004,10.8134,1.08942,0.3208620209818134,0.16797550911752965,0.8343383849706695,1.05814,5920.02,0.9999999999998628,0.6311445246898905,0.999260336436449,1.398202245726193,,0.9996907551497362,227.16950121113035,-0.3007455074089171
PSLS/data/realStarNew.hdf5,run_01592,7.592876126518225e-05,1.5,416.82969189814816,3,3,1.0,427.2562256225622,336.47464746474645,672.5992599259926,1.2423955976556164e-06,1.1351190904987535e-06,1.129900808669228e-06,0.0015737546143969358,0.12644952981170554,0.8468487704406128,88267066078094.67,0.0035107738870611537,False,1.0003795878665018,1.0002676050175459,0.005146264206505435,0.9996205935204249,0.999731694369718,0.00016283240036210386,0.00016317698202977327,-0.0023817917470972277,4.40941,1.66532,11.1506,1.14682,0.7875242706515595,1.5742292788032213,0.9283313169658022,1.10636,6232.5,0.9998905718630231,1.2270742929465737,0.10594996076449777,1.162065308054892,,1.0519715150493987,268.2474079860085,1.1442719018735708
PSLS/data/realStarNew.hdf5,run_01593,0.00010128345710774366,1.5,408.95469189814816,3,3,1.0,408.4348434843484,47.96879687968797,621.3226322632263,2.2158011556783684e-06,2.0198267441171575e-06,1.8559393428796493e-06,0.002101715139314277,0.12458990823894743,1.0928284335209912,59752450571176.66,0.0036725564038648955,False,1.0005276236977594,1.0003715973766472,0.007159738905151425,0.9994729465530365,0.9996254653390941,0.00022621237520265263,0.0002266452345729138,0.0016483583812121128,4.45328,0.951529,11.5834,0.932447,0.11744540811079499,1.5212282746563368,0.8861337578012798,0.948471,5852.34,0.9999551126047397,0.8546664234497635,0.999184232334805,1.052518549733108,,1.041592087996509,245.05692540589735,0.3056966044808762
PSLS/data/realStarNew.hdf5,run_01594,0.0005067859703072746,0.875,481.76719189814816,2,2,1.0,682.9742974297429,689.7579757975797,509.7244724472447,2.1445473644973864e-05,2.0911588826856093e-05,2.0911588826856093e-05,0.0065449985610237715,0.4314555308346865,0.957425897984205,1606559746408513.5,0.0012811609504089876,False,1.0008777152640944,1.0003120423784797,15.579149428049604,0.9996939364125855,0.9998150253064854,0.00011262436948846245,0.0001968102824129096,2.830087174716472,4.42465,1.15816,10.0493,0.996875,1.0099325529428647,0.7463303880768364,0.9815941263533706,1.01355,5946.41,8.128146811165692e-33,0.5012875932642965,0.9293510335288876,1.5161994166602146,,2.489784890481685,214.45667029201687,-0.6468741506216031
