path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/realStar.hdf5,run_03627,0,924.8008050020003,0.04717761467409895,14.615497896992693,22.276799148616377,0,14.975806991777134,0,1.0,0.0,10.0,5.452562704471101,0.0014864133058658524,8.55467387866447e-06,0.0,0.0014864133058658524,0.0,1.3338342419801794,1.7134817177575267e-05,273.9007902780269,1.4907224258461749
PSLS/data/realStar.hdf5,run_03628,0,836.6199212674446,0.040427011947462524,17.85885494317583,21.364855467768887,0,14.353247494733164,0,1.0,0.0,10.0,5.452562704471101,0.0014873959731972475,0.43813256530371353,0.0,0.0014873959731972475,0.0,1.0056826043233724,0.8775704253242513,255.23078383448785,0.7122888179777964
PSLS/data/realStar.hdf5,run_03629,0,855.728575865591,0.11689240981526566,17.0701738124852,23.68168332462829,0,15.555838892734517,0,1.0,0.0,10.0,5.452562704471101,0.001521207987216222,0.3147360753135584,0.0,0.001521207987216222,0.0,1.0813140397509742,0.6304311675545909,259.8997011948584,0.8790332271572655
PSLS/data/realStar.hdf5,run_03630,0,887.0963229595394,0.02464200598275023,15.884313680207507,31.540141918971802,0,13.363861910052867,0,1.0,0.0,10.0,5.452562704471101,0.002357323978778969,5.131501644490411e-13,0.0,0.002357323978778969,0.0,1.455406375455842,1.028725367875353e-12,279.9393101093199,1.7384355551428825
PSLS/data/realStar.hdf5,run_03631,0,734.9164301368146,0.10402367074892231,23.143769720430083,17.36799686692929,0,17.628685961932746,0,1.0,0.0,10.0,5.452562704471101,0.0009847270597490576,0.4663919831304438,0.0,0.0009847270597490576,0.0,0.9727144230397504,0.9337034092737794,253.11282940792958,0.6398088794407533
PSLS/data/realStar.hdf5,run_03632,0,762.3392253649215,0.07871593314110507,21.508666216050333,20.001530634657026,0,17.52958888229998,0,1.0,0.0,10.0,5.452562704471101,0.0011403646760108632,0.4982995053703421,0.0,0.0011403646760108632,0.0,0.8595238900242916,0.9977367945371307,245.4043788582656,0.36241206666934206
PSLS/data/realStar.hdf5,run_03635,0,778.2756084200263,0.10238791266407969,20.63683889238118,17.570171967014577,0,16.19961462069534,0,1.0,0.0,10.0,5.452562704471101,0.001084016347295269,1.469882562962897e-41,0.0,0.001084016347295269,0.0,1.6050079555976164,2.9429553376211353e-41,286.87131029914684,2.12977743290811
PSLS/data/realStar.hdf5,run_03636,0,1197.2719199066657,0.0239666452203845,8.720159308438475,38.558818693588165,0,9.9428624029772,0,1.0,0.0,10.0,5.452562704471101,0.003870530172037534,0.48510898461700486,0.0,0.003870530172037534,0.0,0.929029193124157,0.973987818472605,250.22180927337877,0.5455248943463455
PSLS/data/realStar.hdf5,run_03638,0,1000.4828608383507,0.035195968931849946,12.487937216712666,34.71875160086276,0,13.053793445382572,0,1.0,0.0,10.0,5.452562704471101,0.0026561338266640755,0.06428942112695331,0.0,0.0026561338266640755,0.0,1.172790959453789,0.12892127441184856,265.2301995891761,1.126958385226189
PSLS/data/realStar.hdf5,run_03639,0,667.9009815300433,0.0504580874279108,28.021143204294106,16.500247178049833,0,19.540723793724936,0,1.0,0.0,10.0,5.452562704471101,0.0008440466629011656,3.5484338373033293e-06,0.0,0.0008440466629011656,0.0,1.3608721462534745,7.102862822268839e-06,275.2784099224163,1.5100233751919614
PSLS/data/realStar.hdf5,run_03642,0,866.5420162612339,0.046342925444019384,16.646800021585868,22.80479588165603,0,14.636494303073254,0,1.0,0.0,10.0,5.452562704471101,0.0015568645613296406,0.16440791358207732,0.0,0.0015568645613296406,0.0,1.1314338948189253,0.32932854710818155,262.86037065599334,1.0176523107573636
PSLS/data/realStar.hdf5,run_03645,0,887.8283017204658,0.030163261647205633,15.858132520552497,28.196682444580727,0,18.58389587338603,0,1.0,0.0,10.0,5.452562704471101,0.0015161138730356294,0.03418493235480349,0.0,0.0015161138730356294,0.0,1.2073956538712973,0.0684736786036758,267.16540544674046,1.1786668240121032
PSLS/data/realStar.hdf5,run_03646,0,832.8531632986374,0.023151789638732927,18.020761287882106,28.584830817873534,0,12.903593862737424,0,1.0,0.0,10.0,5.452562704471101,0.002212809319234066,0.12971759953512443,0.0,0.002212809319234066,0.0,1.1482022621931811,0.2600105528446828,263.82893191352304,1.0509039937617612
PSLS/data/realStar.hdf5,run_03647,0,784.7918147346387,0.10753005628932476,20.29556207947109,20.386063689708333,0,16.352362526500343,0,1.0,0.0,10.0,5.452562704471101,0.001245897132531204,1.3525333496507557e-32,0.0,0.001245897132531204,0.0,1.558654117792195,2.70844113834941e-32,284.7772274849194,2.0428766440825155
PSLS/data/realStar.hdf5,run_03651,0,940.116454419231,0.08552223850287745,14.14316815692623,30.715171731113884,0,13.687181306646814,0,1.0,0.0,10.0,5.452562704471101,0.002241566989636512,0.1477722531589826,0.0,0.002241566989636512,0.0,1.1473014658016925,0.296208477463097,263.7771714119958,1.0332294134389675
PSLS/data/realStar.hdf5,run_03652,0,670.5692127154482,0.08198921663846785,27.798591569096764,14.27716835983927,0,22.009265177958884,0,1.0,0.0,10.0,5.452562704471101,0.0006484786531715248,0.4143291080813683,0.0,0.0006484786531715248,0.0,1.0183682596312167,0.8291959320239508,256.03187307200227,0.7564075136051592
PSLS/data/realStar.hdf5,run_03653,0,887.4458758637812,0.07227346779097252,15.871802912800373,32.86866131469404,0,14.306204567891164,0,1.0,0.0,10.0,5.452562704471101,0.0022948736685922677,0.10740974447388495,0.0,0.0022948736685922677,0.0,1.1452532985634263,0.21531360647375616,263.65936849976526,1.074110998340496
PSLS/data/realStar.hdf5,run_03654,0,886.3884172739515,0.09953315185476345,15.909695523971507,19.93072047544945,0,12.83296712938456,0,1.0,0.0,10.0,5.452562704471101,0.0015518820556329471,5.3570163252874795e-101,0.0,0.0015518820556329471,0.0,1.764762078841732,1.0730685408705371e-100,293.75776852219,2.475599820270396
PSLS/data/realStar.hdf5,run_03655,0,1030.9608403843836,0.09330884314439997,11.760496959259871,40.3833738965795,0,13.019629723837442,0,1.0,0.0,10.0,5.452562704471101,0.0030969244361649384,1.7104146659491305e-15,0.0,0.0030969244361649384,0.0,1.4702935862630375,3.4314562927428885e-15,280.65244844574755,1.7937143950415846
PSLS/data/realStar.hdf5,run_03661,0,972.8757765226384,0.06801738843306952,13.206727982266699,18.62978592383965,0,12.943543929387472,0,1.0,0.0,10.0,5.452562704471101,0.0014382757478882402,2.163501881137988e-53,0.0,0.0014382757478882402,0.0,1.657514442061977,4.33323615074146e-53,289.18925337236305,2.222663038705571
PSLS/data/realStar.hdf5,run_03662,0,728.2879345464393,0.09036384316559375,23.56697183485803,22.479034173874428,0,15.64140903826932,0,1.0,0.0,10.0,5.452562704471101,0.0014361167203201797,0.49426718471939146,0.0,0.0014361167203201797,0.0,0.9043646217568947,0.9899560618916479,248.54424460361167,0.4648887507470118
PSLS/data/realStar.hdf5,run_03663,0,773.1467578857317,0.09822740811056617,20.911545677763748,13.809385637729791,0,17.68485236907217,0,1.0,0.0,10.0,5.452562704471101,0.0007805547458070716,0.490144940608193,0.0,0.0007805547458070716,0.0,0.9349318964604079,0.9810556488590038,250.61831969161895,0.5171355361616755
PSLS/data/realStar.hdf5,run_03664,0,1411.4606262139368,0.11797541031275197,6.274403982602291,59.8566739503134,0,10.138755169893262,0,1.0,0.0,10.0,5.452562704471101,0.005886356927832237,0.4969385471772763,0.0,0.005886356927832237,0.0,0.827486453130569,0.9997620506274473,243.08493402824104,0.24893695513606542
PSLS/data/realStar.hdf5,run_03665,0,838.6101793271081,0.10236994103293924,17.774187350954755,29.36416799859124,0,12.639076534247584,0,1.0,0.0,10.0,5.452562704471101,0.0023205875575542656,0.49556780223818386,0.0,0.0023205875575542656,0.0,0.8996025711872458,0.9934409712333765,248.21641096513642,0.4328903983012067
PSLS/data/realStar.hdf5,run_03668,0,1262.9770410417457,0.070285125386764,7.8364452075280635,54.272918014835426,0,9.66040972817968,0,1.0,0.0,10.0,5.452562704471101,0.0056023243261110744,4.656348613907759e-150,0.0,0.0056023243261110744,0.0,1.7959647602219668,9.365163913425721e-150,295.047726442588,2.645945100784695
PSLS/data/realStar.hdf5,run_03671,0,964.6690853478418,0.10171879157550294,13.43238994889808,43.485244711318714,0,14.669077547118867,0,1.0,0.0,10.0,5.452562704471101,0.0029600262212728934,0.0044639555281691294,0.0,0.0029600262212728934,0.0,1.2463376116794997,0.008954416363570623,269.29404204496,1.2949598072941262
PSLS/data/realStar.hdf5,run_03672,0,1095.2386622643226,0.1066545713740034,10.420594125039425,25.490976262882278,0,11.556550786414093,0,1.0,0.0,10.0,5.452562704471101,0.002203328995480147,7.080007055856727e-26,0.0,0.002203328995480147,0.0,1.5302631886229592,1.419128217521314e-25,283.4714678298033,1.9629886634372613
PSLS/data/realStar.hdf5,run_03674,0,1428.8497410459427,0.10218972782622997,6.1226141677608945,61.02688237842698,0,9.11747104234662,0,1.0,0.0,10.0,5.452562704471101,0.006671049279476593,1.235023262882287e-25,0.0,0.006671049279476593,0.0,1.5533047092179486,2.4866349903251034e-25,284.5325685991431,1.9597682127267484
PSLS/data/realStar.hdf5,run_03677,0,759.6119406969596,0.10453326729891081,21.66339143385213,18.146841467229535,0,14.854976821723772,0,1.0,0.0,10.0,5.452562704471101,0.0012208542702615288,0.4979251615626468,0.0,0.0012208542702615288,0.0,0.866100089216239,0.9970675973592691,245.87243401996193,0.3784224188889094
PSLS/data/realStar.hdf5,run_03683,0,822.5032994290542,0.044474496413376155,18.47713855416125,21.60466075967271,0,16.331286314420673,0,1.0,0.0,10.0,5.452562704471101,0.0013220254815979882,0.043386664426351466,0.0,0.0013220254815979882,0.0,1.2133665630853825,0.08688819726353544,267.49509658338246,1.160533961105858
PSLS/data/realStar.hdf5,run_03684,0,914.5732533499769,0.03581011247098617,14.944212017785073,29.08972911924717,0,13.693967388257718,0,1.0,0.0,10.0,5.452562704471101,0.0021220186155387344,5.627978087346105e-05,0.0,0.0021220186155387344,0.0,1.3217231607540583,0.00011279892316168391,273.27691403552757,1.444640815693285
PSLS/data/realStar.hdf5,run_03685,0,843.6405891208664,0.024384652138449273,17.56285357053576,23.967667654926974,0,16.31610777273908,0,1.0,0.0,10.0,5.452562704471101,0.0014678790348404691,6.272511349146432e-08,0.0,0.0014678790348404691,0.0,1.371642351438263,1.2563464344208693e-07,275.82145255009357,1.5855750565283742
PSLS/data/realStar.hdf5,run_03687,0,817.4006651468019,0.08480561207717133,18.708546144622677,22.07518882081628,0,15.79398270250329,0,1.0,0.0,10.0,5.452562704471101,0.0013967198279321025,0.25678387548213316,0.0,0.0013967198279321025,0.0,1.077365555442924,0.5142860645077936,259.66211570156366,0.9342597111067843
PSLS/data/realStar.hdf5,run_03689,0,713.4228565029839,0.0525955303696795,24.559299472973514,16.887390122289446,0,16.324984387601546,0,1.0,0.0,10.0,5.452562704471101,0.001033915754346526,4.2256107991475324e-05,0.0,0.001033915754346526,0.0,1.3014229188699433,8.459968493001254e-05,272.221506063567,1.4521622064723263
PSLS/data/realStar.hdf5,run_03693,0,1192.9241391357066,0.052019607863803136,8.783838850132625,54.62648430067236,0,9.292997143672512,0,1.0,0.0,10.0,5.452562704471101,0.005860998744156021,0.1423465773969217,0.0,0.005860998744156021,0.0,1.1503581977337212,0.2863715782543541,263.9526901841216,1.037955166817343
PSLS/data/realStar.hdf5,run_03694,0,1121.1864801179167,0.02697447042961988,9.943844143295038,39.57385182074894,0,11.765508247730812,0,1.0,0.0,10.0,5.452562704471101,0.003357897616530825,2.1735022971541617e-68,0.0,0.003357897616530825,0.0,1.7039495962353206,4.361650570362684e-68,291.1937207616634,2.317946118220391
PSLS/data/realStar.hdf5,run_03696,0,1114.9224725427455,0.0713617030746698,10.055893716028544,40.83877761930704,0,12.23421768594508,0,1.0,0.0,10.0,5.452562704471101,0.003332513195780429,2.1387826101782553e-71,0.0,0.003332513195780429,0.0,1.7049847603151533,4.291867926857309e-71,291.2379363643069,2.3348795667573587
PSLS/data/realStar.hdf5,run_03697,0,821.9398233220157,0.09539487293142557,18.5024810294928,22.01818766314137,0,13.181808619703064,0,1.0,0.0,10.0,5.452562704471101,0.0016689522303861004,5.257475708190952e-89,0.0,0.0016689522303861004,0.0,1.7425063188693612,1.0532529705325215e-88,292.8271968499751,2.4234339669038674
PSLS/data/realStar.hdf5,run_03701,0,1276.4293837525584,0.03983935045617516,7.67213836429295,48.45279982833836,0,9.263729585064741,0,1.0,0.0,10.0,5.452562704471101,0.005216722574425736,3.5638743889771816e-77,0.0,0.005216722574425736,0.0,1.7044529891595226,7.165127259075415e-77,291.2152250101308,2.3657887763635643
PSLS/data/realStar.hdf5,run_03702,0,887.3674895654156,0.09531611217054808,15.874607132797237,25.985144367493394,0,13.469365512034965,0,1.0,0.0,10.0,5.452562704471101,0.0019273435814118889,4.165115637905584e-11,0.0,0.0019273435814118889,0.0,1.426382799923727,8.346317497267954e-11,278.5331194090591,1.6888923483235108
PSLS/data/realStar.hdf5,run_03704,0,925.5432586754301,0.10306875286824042,14.592058738135748,31.83700717920946,0,11.928862417567236,0,1.0,0.0,10.0,5.452562704471101,0.002665347193597345,3.049387161359551e-120,0.0,0.002665347193597345,0.0,1.8037197202582094,6.11507311568664e-120,295.3657153740991,2.549315467230154
PSLS/data/realStar.hdf5,run_03708,0,965.5809781222447,0.025724587936131388,13.407030883844909,30.21158785653374,0,10.44694168686103,0,1.0,0.0,10.0,5.452562704471101,0.002887729852798504,3.332926607271289e-29,0.0,0.002887729852798504,0.0,1.5611337841827229,6.68515814528941e-29,284.8904231612227,2.0045319461620466
PSLS/data/realStar.hdf5,run_03712,0,798.6406422648938,0.07248796502972306,19.59779444954609,14.264807016761544,0,16.619162984980264,0,1.0,0.0,10.0,5.452562704471101,0.0008579666009800313,0.4978862065272141,0.0,0.0008579666009800313,0.0,0.873842166104916,0.9966274861511646,246.42006569493176,0.38735977291326895
PSLS/data/realStar.hdf5,run_03715,0,1163.678012307568,0.04751995864470308,9.230906588967223,42.46500374077254,0,10.227976967895762,0,1.0,0.0,10.0,5.452562704471101,0.004143240802337078,3.2812686178340946e-23,0.0,0.004143240802337078,0.0,1.52916305178908,6.589840531840606e-23,283.4205057606791,1.9261933387820989
PSLS/data/realStar.hdf5,run_03718,0,1052.860128994109,0.0960061371912771,11.276352767598947,42.47382450479255,0,11.878868609652752,0,1.0,0.0,10.0,5.452562704471101,0.0035691935047089673,0.3958593258058379,0.0,0.0035691935047089673,0.0,1.0322919326468596,0.7945545706242848,256.90257247174395,0.7827318399306185
PSLS/data/realStar.hdf5,run_03719,0,764.1577033140861,0.08019647616423206,21.40641900683725,26.366283523973017,0,16.09461444971453,0,1.0,0.0,10.0,5.452562704471101,0.0016368642256913146,1.5229646299898085e-10,0.0,0.0016368642256913146,0.0,1.4262854722123242,3.05092320703254e-10,278.52836793477945,1.672791218012971
PSLS/data/realStar.hdf5,run_03721,0,698.7794581859487,0.11200916780720588,25.599398069524653,16.132313628979357,0,16.639910538972444,0,1.0,0.0,10.0,5.452562704471101,0.0009690254053564828,9.366180034056788e-127,0.0,0.0009690254053564828,0.0,1.8131269173456084,1.875052980786129e-126,295.7500802023066,2.572018170790177
PSLS/data/realStar.hdf5,run_03722,0,938.6381379642364,0.0680954938835569,14.187753055083196,28.085093736670594,0,13.543120482459512,0,1.0,0.0,10.0,5.452562704471101,0.0020716047761214496,0.0007279354398668167,0.0,0.0020716047761214496,0.0,1.2678018840312308,0.0014588931297089892,270.4460656877553,1.3671611852922108
PSLS/data/realStar.hdf5,run_03724,0,1003.4002098439892,0.08158037094625742,12.415426350168454,32.05268011987567,0,13.232386220879146,0,1.0,0.0,10.0,5.452562704471101,0.0024193588717902337,1.4716590965589913e-27,0.0,0.0024193588717902337,0.0,1.553947121838152,2.9504564059996684e-27,284.5619831386531,1.9845366574487568
PSLS/data/realStar.hdf5,run_03725,0,1103.244072865519,0.0335460930332632,10.269914008865143,38.31922057558068,0,11.647243494379763,0,1.0,0.0,10.0,5.452562704471101,0.0032845758649616696,0.49103733170506136,0.0,0.0032845758649616696,0.0,0.9112370809485157,0.9853109921143028,249.01509009917334,0.495488568876909
PSLS/data/realStar.hdf5,run_03726,0,890.1761197877986,0.08703331479212932,15.774591949299978,26.06959185678085,0,13.517608753264575,0,1.0,0.0,10.0,5.452562704471101,0.0019267068628032735,2.5404968469837096e-18,0.0,0.0019267068628032735,0.0,1.4767950382823867,5.090802177459905e-18,280.9621877027348,1.8479146130865738
PSLS/data/realStar.hdf5,run_03727,0,999.1428926970016,0.11335580852714888,12.52145526282652,21.955969516512955,0,15.790228062687664,0,1.0,0.0,10.0,5.452562704471101,0.001389512035696372,0.4975665349014638,0.0,0.001389512035696372,0.0,0.8700153998458559,0.9965177432008903,246.14983824602768,0.3894362214876795
PSLS/data/realStar.hdf5,run_03728,0,1227.6325483821286,0.024995503331742712,8.29417556919172,44.13700176797265,0,10.755806101411764,0,1.0,0.0,10.0,5.452562704471101,0.004095143206598095,6.30823143999661e-235,0.0,0.004095143206598095,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/realStar.hdf5,run_03733,0,1261.5430638227447,0.0875780625254761,7.854270473830325,59.29066220326599,0,8.595381821310047,0,1.0,0.0,10.0,5.452562704471101,0.006874230871115383,1.973945571427115e-24,0.0,0.006874230871115383,0.0,1.5355364515305021,3.975217707136029e-24,283.7153624405066,1.9434523688203755
PSLS/data/realStar.hdf5,run_03734,0,993.9960964869254,0.02223289603322637,12.651460247872066,30.47200180384812,0,11.602928486110372,0,1.0,0.0,10.0,5.452562704471101,0.002622788164761025,0.1752437039085977,0.0,0.002622788164761025,0.0,1.1328930015908267,0.3514090793916133,262.9450764453096,1.0074922981468728
PSLS/data/realStar.hdf5,run_03735,0,1371.7383015562286,0.10992553246394847,6.643049410930227,70.23539052768714,0,7.787713460239042,0,1.0,0.0,10.0,5.452562704471101,0.008978196666511007,0.4902168323441187,0.0,0.008978196666511007,0.0,0.9156200626262473,0.9893159377426043,249.31398746410838,0.46972585964660657
PSLS/data/realStar.hdf5,run_03737,0,871.1464921635131,0.061485350479006565,16.471290569072842,24.333956179250304,0,14.301170780763885,0,1.0,0.0,10.0,5.452562704471101,0.0017000891562255482,0.34030773243016654,0.0,0.0017000891562255482,0.0,1.067783153608247,0.6817745423668016,259.08280233855453,0.8522043770259199
PSLS/data/realStar.hdf5,run_03739,0,927.2319997585572,0.06956663706553338,14.538954943162944,23.38774365788508,0,15.574038657691908,0,1.0,0.0,10.0,5.452562704471101,0.0015005864640407207,1.7618995059512667e-07,0.0,0.0015005864640407207,0.0,1.3470465481697975,3.529094723675198e-07,274.5765668559458,1.5679135678390237
PSLS/data/realStar.hdf5,run_03740,0,920.2987072139873,0.11709730014822395,14.75884559028241,24.94743782059461,0,14.238800641437056,0,1.0,0.0,10.0,5.452562704471101,0.0017505403947382092,0.34406499700099485,0.0,0.0017505403947382092,0.0,1.0642918969190482,0.6893367057509826,258.870765903133,0.8480642834519386
PSLS/data/realStar.hdf5,run_03742,0,947.0319986331663,0.08839727528434276,13.937366045533539,30.520371370574875,0,14.484020356782779,0,1.0,0.0,10.0,5.452562704471101,0.0021049568632082183,0.26068798865730486,0.0,0.0021049568632082183,0.0,1.0887836869044718,0.5224757662646685,260.34738570604196,0.9305230839752693
PSLS/data/realStar.hdf5,run_03750,0,1016.235805012981,0.10057308804418973,12.103780196640267,30.941590199759677,0,13.00004315842802,0,1.0,0.0,10.0,5.452562704471101,0.0023772841949032397,0.15129450218652066,0.0,0.0023772841949032397,0.0,1.1571089437899327,0.3033100585814622,264.33908497743045,1.0298486146992125
PSLS/data/realStar.hdf5,run_03751,0,771.4149103883789,0.06414468275175383,21.005545054942218,21.25579676350252,0,17.29607184550433,0,1.0,0.0,10.0,5.452562704471101,0.0012281829814176914,1.4080802434689666e-07,0.0,0.0012281829814176914,0.0,1.3831839682377933,2.819623500535296e-07,276.39985213942117,1.5718365602050168
PSLS/data/realStar.hdf5,run_03752,0,992.8631030045509,0.06576514130569747,12.680350838138034,28.680178981617892,0,12.432032865898018,0,1.0,0.0,10.0,5.452562704471101,0.002304299122265152,8.235668486621079e-05,0.0,0.002304299122265152,0.0,1.314312080377435,0.00016509379521983809,272.8930307612045,1.434370534197706
PSLS/data/realStar.hdf5,run_03753,0,875.532850643649,0.11231157826229651,16.306663956086442,12.37185751627251,0,15.86044484441267,0,1.0,0.0,10.0,5.452562704471101,0.000779740643496396,1.643499835225319e-60,0.0,0.000779740643496396,0.0,1.670301617180412,3.289564677729274e-60,289.74539685960394,2.270394138943782
PSLS/data/realStar.hdf5,run_03754,0,1093.9849125853777,0.0848397552865333,10.44449263183737,31.096469802202922,0,12.444376594053752,0,1.0,0.0,10.0,5.452562704471101,0.002495717596074698,3.915746703999593e-16,0.0,0.002495717596074698,0.0,1.4689236486918593,7.851087505234322e-16,280.58705151621143,1.8067153707385244
PSLS/data/realStar.hdf5,run_03757,0,654.3664047323645,0.07305970127996685,29.192280542898295,13.53666419160554,0,19.657750498577652,0,1.0,0.0,10.0,5.452562704471101,0.0006883801110738608,0.4729845534018492,0.0,0.0006883801110738608,0.0,0.9820407517707107,0.9466207416950112,253.71736785814699,0.6164128434091827
PSLS/data/realStar.hdf5,run_03758,0,785.1867101669885,0.033077518051832025,20.275152642446166,22.66916893641676,0,16.673991195531045,0,1.0,0.0,10.0,5.452562704471101,0.0013586288782079237,4.991820692313904e-59,0.0,0.0013586288782079237,0.0,1.6865569593365703,9.9972239017226e-59,290.44778777282403,2.260862224511383
PSLS/data/realStar.hdf5,run_03759,0,620.4819483016577,0.11249489632145204,32.46771393521724,9.001737067041368,0,21.393007571506047,0,1.0,0.0,10.0,5.452562704471101,0.0004206908930297626,0.49882544615256674,0.0,0.0004206908930297626,0.0,0.8557841003696484,0.9980707715893403,245.13700350609489,0.3528855041706396
PSLS/data/realStar.hdf5,run_03760,0,723.5570778229712,0.06038520193827272,23.876156711514408,14.233319406028045,0,16.405016462519367,0,1.0,0.0,10.0,5.452562704471101,0.0008672436670820183,0.14201887242071662,0.0,0.0008672436670820183,0.0,1.145546009634614,0.28428428859036414,263.67621381696637,1.038964745110168
PSLS/data/realStar.hdf5,run_03761,0,995.198864180261,0.06957939651563058,12.620898371364701,35.88440781659429,0,13.575787248481173,0,1.0,0.0,10.0,5.452562704471101,0.0026397749842391738,0.4986655438926643,0.0,0.0026397749842391738,0.0,0.790079115509394,0.9999707856502582,240.28987153843013,0.17549594845146052
PSLS/data/realStar.hdf5,run_03763,0,969.066460998786,0.11500907268422214,13.310761039425802,25.899049940417925,0,13.02260214829448,0,1.0,0.0,10.0,5.452562704471101,0.0019868005636938246,2.4895992884667354e-44,0.0,0.0019868005636938246,0.0,1.6145050181226204,4.989110945372067e-44,287.2947365843735,2.1533794721958426
PSLS/data/realStar.hdf5,run_03764,0,831.9276447339911,0.04921413658625177,18.060879744481426,14.830247804202022,0,15.595017020998322,0,1.0,0.0,10.0,5.452562704471101,0.0009505086482279879,0.04008643513192463,0.0,0.0009505086482279879,0.0,1.2035257360327016,0.08024914777282025,266.9510694933585,1.166743206938728
PSLS/data/realStar.hdf5,run_03768,0,870.7500094186997,0.06032450572672286,16.486293886271554,27.54877611275883,0,14.287235679706145,0,1.0,0.0,10.0,5.452562704471101,0.0019263511776400621,0.44022300994144725,0.0,0.0019263511776400621,0.0,0.9974408129741674,0.8821453416005364,254.7062508926711,0.7074819456234668
PSLS/data/realStar.hdf5,run_03769,0,713.7431055416419,0.09225509773239715,24.537265417602157,10.577224053197714,0,18.53236837565017,0,1.0,0.0,10.0,5.452562704471101,0.0005705804014598526,2.7485329709127344e-92,0.0,0.0005705804014598526,0.0,1.7335997738145297,5.500204250574873e-92,292.4522925247617,2.438273349017494
PSLS/data/realStar.hdf5,run_03772,0,1264.9197590644585,0.03207240719886681,7.812392594876573,48.65578569300468,0,10.394366724079076,0,1.0,0.0,10.0,5.452562704471101,0.00467003773946939,0.3742769765667907,0.0,0.00467003773946939,0.0,1.059438757177303,0.7520661303448687,258.5751491510934,0.8111913083640345
PSLS/data/realStar.hdf5,run_03776,0,999.0417304388325,0.06631661000531816,12.523991218600662,22.973049538331217,0,11.274038530089815,0,1.0,0.0,10.0,5.452562704471101,0.0020356200961580972,0.3233860091983385,0.0,0.0020356200961580972,0.0,1.0714783060615816,0.6480912860426904,259.3066564469122,0.8700326059358374
PSLS/data/realStar.hdf5,run_03778,0,1321.6838942464574,0.1130894477387192,7.1557443673193415,63.72585596908659,0,10.668476953740171,0,1.0,0.0,10.0,5.452562704471101,0.005955480644486921,0.014486800577816778,0.0,0.005955480644486921,0.0,1.2222014428452548,0.02914718666163819,267.9807003236427,1.234259169814496
PSLS/data/realStar.hdf5,run_03779,0,1216.1703698547324,0.11847174875689001,8.45125442717808,57.84631884226218,0,11.718518140590408,0,1.0,0.0,10.0,5.452562704471101,0.004924153285093769,0.0,0.0,0.004924153285093769,0.0,2.021876401042677,0.0,303.91803356209056,3.025951764831875
PSLS/data/realStar.hdf5,run_03780,0,1292.8514363941695,0.04321398611716126,7.4784702174937765,50.64556505882009,0,9.615811596247903,0,1.0,0.0,10.0,5.452562704471101,0.005253059059238674,4.914396613117932e-05,0.0,0.005253059059238674,0.0,1.3168218991580154,9.880697111710126e-05,273.0232171420451,1.4481277428090076
PSLS/data/realStar.hdf5,run_03782,0,939.0067619583168,0.06841727628326162,14.17661592624599,19.666764079650385,0,11.774303027002473,0,1.0,0.0,10.0,5.452562704471101,0.0016689181818997367,0.47298688471464423,0.0,0.0016689181818997367,0.0,0.9674273498090341,0.947555161466613,252.7681849838064,0.6145510970890247
PSLS/data/realStar.hdf5,run_03784,0,739.570519927042,0.026042231470387926,22.853400480597486,18.762770716871078,0,16.576827298943613,0,1.0,0.0,10.0,5.452562704471101,0.0011312270978866001,5.563694824192114e-67,0.0,0.0011312270978866001,0.0,1.7066881905829738,1.1139991508649038e-66,291.31065222759986,2.309804201522541
PSLS/data/realStar.hdf5,run_03785,0,1007.5471902437578,0.05967994125240027,12.313434953457135,35.24916162237476,0,11.974289879994362,0,1.0,0.0,10.0,5.452562704471101,0.002939408575707847,1.981766459058684e-24,0.0,0.002939408575707847,0.0,1.5355364515305021,3.975217707136029e-24,283.7153624405066,1.9434523688203755
PSLS/data/realStar.hdf5,run_03790,0,998.7771541563804,0.05180674095735935,12.530627313358092,31.125989549290715,0,11.374095692199589,0,1.0,0.0,10.0,5.452562704471101,0.0027328272959343813,0.039018674157114644,0.0,0.0027328272959343813,0.0,1.196082899632294,0.07825119531673035,266.5373896122858,1.168678643674569
PSLS/data/realStar.hdf5,run_03791,0,593.6800263675915,0.09426165777679908,35.46542244269674,12.918599107150518,0,21.245314250067278,0,1.0,0.0,10.0,5.452562704471101,0.0006078833222581403,0.07579302685306098,0.0,0.0006078833222581403,0.0,1.1814294586347849,0.15167825638852975,265.71726193844756,1.1115355938175013
PSLS/data/realStar.hdf5,run_03793,0,746.7877206038285,0.06027994673217492,22.413809502997054,14.959265455189865,0,19.853463328813127,0,1.0,0.0,10.0,5.452562704471101,0.0007532001263322874,1.5319242668109546e-08,0.0,0.0007532001263322874,0.0,1.3740465767119137,3.06615796418789e-08,275.94223867737327,1.6082075103456943
PSLS/data/realStar.hdf5,run_03794,0,618.2276198311256,0.02624758810393693,32.70492863156394,9.907468350460878,0,18.843011079598767,0,1.0,0.0,10.0,5.452562704471101,0.0005256518791372233,0.09131782856071281,0.0,0.0005256518791372233,0.0,1.1667521552559965,0.18273171038836925,264.88811491588416,1.0924383142846232
