path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/realStarNew.hdf5,run_01640,0,788.1134032139722,0.05295122797181294,20.124846940797188,17.310597229454604,0,15.811218305032932,0,1.0,0.0,10.0,5.452562704471101,0.0010942309613202195,0.49745616564500506,0.0,0.0010942309613202195,0.0,0.8739897960326518,0.9960021877213575,246.43047280086662,0.3985186589058725
PSLS/data/realStarNew.hdf5,run_01641,1,9857.261519839758,0.09482214982128513,0.12864634602323757,3504.276413816692,0,1.2933068233299223,0,1.0,0.0,10.0,5.452562704471101,0.9334330859751351,2.228373278847661e-10,0.999999987072128,0.9999999991394315,0.0,1.0896089587619666,0.5178839952906397,260.396705954154,0.9326200686575981
PSLS/data/realStarNew.hdf5,run_01642,0,1072.9452823711042,0.09295681178868864,10.858125672490457,29.907768896134595,0,10.789907614286129,0,1.0,0.0,10.0,5.452562704471101,0.0027679901105283067,0.00010979859806400116,0.0,0.0027679901105283067,0.0,1.298441786742668,0.00022020672616830802,272.06547947473837,1.4263522604884091
PSLS/data/realStarNew.hdf5,run_01643,0,1073.2672136037252,0.02040037222057221,10.85161276408961,31.963079927479153,0,11.116797467174793,0,1.0,0.0,10.0,5.452562704471101,0.002871076298130437,0.06311857299462204,0.0,0.002871076298130437,0.0,1.1973778235582877,0.12660062604601324,266.60950117039545,1.1286177186720308
PSLS/data/realStarNew.hdf5,run_01644,0,873.5474908575623,0.03178890414291893,16.38087030427169,23.267678001650456,0,10.705456016721572,0,1.0,0.0,10.0,5.452562704471101,0.002171080877871212,0.37712453999058354,0.0,0.002171080877871212,0.0,1.0452034591498665,0.7558901786939001,257.70214255081396,0.8087666963839971
PSLS/data/realStarNew.hdf5,run_01645,0,1151.9725469983093,0.05056350193025153,9.41945453375389,49.881019688254796,0,11.305909135984072,0,1.0,0.0,10.0,5.452562704471101,0.00440222406205204,0.019345875914514397,0.0,0.00440222406205204,0.0,1.2201718977380662,0.03886283473521973,267.86938112771963,1.2169227980286639
PSLS/data/realStarNew.hdf5,run_01646,0,1083.7917412553518,0.07141428946106594,10.641879535801378,53.030169190362045,0,11.350580135414523,0,1.0,0.0,10.0,5.452562704471101,0.004661125878698047,0.49627390732835513,0.0,0.004661125878698047,0.0,0.8692094728206765,0.9971958701331186,246.0928140381066,0.37560781880390876
PSLS/data/realStarNew.hdf5,run_01648,0,1127.2297284549209,0.022247213872224728,9.837509056599911,41.04042025793711,0,10.68735373555434,0,1.0,0.0,10.0,5.452562704471101,0.003832728152195153,6.309893621765502e-235,0.0,0.003832728152195153,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/realStarNew.hdf5,run_01649,0,1146.5573714044567,0.03537628536275165,9.508640572997384,40.61388054781937,0,11.18209411603905,0,1.0,0.0,10.0,5.452562704471101,0.0036254581296703003,0.0032594910629494423,0.0,0.0036254581296703003,0.0,1.2454768582847777,0.00654270241957595,269.24753461902753,1.3089390810548893
PSLS/data/realStarNew.hdf5,run_01650,0,646.4267192823324,0.06610902902810396,29.913788218106752,12.627926062373662,0,22.97353714948727,0,1.0,0.0,10.0,5.452562704471101,0.0005495216519323387,0.49164329507596166,0.0,0.0005495216519323387,0.0,0.919555161957339,0.983827224513554,249.58142866165522,0.5035625082805946
PSLS/data/realStarNew.hdf5,run_01651,0,838.3142194193751,0.09559658489821186,17.786739626235747,16.38135193108932,0,14.806248766202959,0,1.0,0.0,10.0,5.452562704471101,0.0011057691602139874,0.49841863731334785,0.0,0.0011057691602139874,0.0,0.8575858886016544,0.9979407667502884,245.26593107975458,0.35674578220232517
PSLS/data/realStarNew.hdf5,run_01653,0,879.1191402668312,0.0506356586625593,16.173892107122633,27.076408095037618,0,14.534742262380487,0,1.0,0.0,10.0,5.452562704471101,0.0018611409323960881,2.8375272985055307e-80,0.0,0.0018611409323960881,0.0,1.7293679897737202,5.685636367581487e-80,292.2736570836137,2.381577917914024
PSLS/data/realStarNew.hdf5,run_01654,0,739.1895529062007,0.032062226318456566,22.87696313900829,16.59205365707303,0,18.31785149280317,0,1.0,0.0,10.0,5.452562704471101,0.0009053759119532767,0.11311881456294988,0.0,0.0009053759119532767,0.0,1.1427706365666073,0.22644264484197868,263.51636304254555,1.0681541261565428
PSLS/data/realStarNew.hdf5,run_01655,0,842.1483136338144,0.11629523473348606,17.625150997482432,19.339101049299412,0,14.089359738483834,0,1.0,0.0,10.0,5.452562704471101,0.0013716616668181247,4.543036190070603e-06,0.0,0.0013716616668181247,0.0,1.3587116269021104,9.09855251585073e-06,275.1690868786625,1.5047203530518043
PSLS/data/realStarNew.hdf5,run_01656,1,1995.2610807597093,0.1087199099425775,3.139861923833799,130.99552570542292,0,7.027701835477808,0,1.0,0.0,10.0,5.452562704471101,0.018467232766820718,1.2282260868280578e-249,0.1586253761967933,0.17416323721866334,0.0,1.951445385673139,2.9745008751887323e-249,301.2360332439913,2.8813637655180853
PSLS/data/realStarNew.hdf5,run_01657,0,1278.3903252001046,0.06881536803672653,7.648619607560044,53.5532560832758,0,9.251291820627499,0,1.0,0.0,10.0,5.452562704471101,0.0057720103345577645,0.45591326439663804,0.0,0.0057720103345577645,0.0,0.9925482044683068,0.9171201558106463,254.39333086806553,0.6650435123197614
PSLS/data/realStarNew.hdf5,run_01658,0,1257.0779787241265,0.10096366286270965,7.91016560549846,42.20522053085779,0,10.411074531727763,0,1.0,0.0,10.0,5.452562704471101,0.004045671605613754,1.6558001547092814e-57,0.0,0.004045671605613754,0.0,1.66232201605589,3.3250523794171493e-57,289.3987219984221,2.250864877803267
PSLS/data/realStarNew.hdf5,run_01659,1,1228.1139917911344,0.04015610454012371,8.287673903241913,57.560473967016144,0,11.026751613257217,0,1.0,0.0,10.0,5.452562704471101,0.005206474404036654,0.38887753511615436,0.014766285017682734,0.019895879136732075,0.0,1.0287766319044294,0.7935433120587925,256.6835827368829,0.7834526135430427
PSLS/data/realStarNew.hdf5,run_01660,0,956.0747769649836,0.05697581602572371,13.67496713647466,29.06795798272109,0,12.785962644081026,0,1.0,0.0,10.0,5.452562704471101,0.0022708451346180603,1.0872012392833257e-16,0.0,0.0022708451346180603,0.0,1.502789932116653,2.179351448199418e-16,282.1904999247425,1.8176446069357515
PSLS/data/realStarNew.hdf5,run_01661,0,739.566542363784,0.03421727646606903,22.853646303211974,13.663259924214612,0,15.121267143471602,0,1.0,0.0,10.0,5.452562704471101,0.0009031709271365429,0.47990240769622455,0.0,0.0009031709271365429,0.0,0.9538486118556015,0.960672466834995,251.87651906764924,0.5850998464759547
PSLS/data/realStarNew.hdf5,run_01662,0,974.7548925877795,0.08923081437390112,13.15585764750868,39.99648834609561,0,15.720636854006408,0,1.0,0.0,10.0,5.452562704471101,0.002540969061882392,0.4940044593998277,0.0,0.002540969061882392,0.0,0.9017998433759876,0.990525814248657,248.3678389942502,0.4603638634321574
PSLS/data/realStarNew.hdf5,run_01663,0,1229.5640425574788,0.027832123552046766,8.268137773027851,61.438931525581175,0,10.739016936069978,0,1.0,0.0,10.0,5.452562704471101,0.005704760277536636,1.1109822198615232e-11,0.0,0.005704760277536636,0.0,1.4219606152584985,2.234712941342514e-11,278.3169853716444,1.7045098107998693
PSLS/data/realStarNew.hdf5,run_01664,0,1236.96379215041,0.05463165789334842,8.169510557005623,39.94721556882184,0,8.942344850224245,0,1.0,0.0,10.0,5.452562704471101,0.004457233858901066,1.480621414587255e-249,0.0,0.004457233858901066,0.0,1.951445385673139,2.9745008751887323e-249,301.2360332439913,2.8813637655180853
PSLS/data/realStarNew.hdf5,run_01668,0,942.0651087340918,0.06184787072344382,14.084718605134963,34.18846310470167,0,13.21841109035909,0,1.0,0.0,10.0,5.452562704471101,0.002583085665326279,0.49144956937451184,0.0,0.002583085665326279,0.0,0.9138388746943873,0.9854446266380653,249.19264909325125,0.4947288358762915
PSLS/data/realStarNew.hdf5,run_01670,0,1043.2427077650157,0.07656981031931398,11.485219446896664,33.42720004326893,0,11.227067230585618,0,1.0,0.0,10.0,5.452562704471101,0.0029729479691836813,0.4828783054023695,0.0,0.0029729479691836813,0.0,0.9412109297327049,0.9686363161737854,251.0380542722024,0.5630600567103453
PSLS/data/realStarNew.hdf5,run_01671,0,977.3406534336998,0.024567857066528614,13.086336543044053,25.991606633497,0,11.751213799683615,0,1.0,0.0,10.0,5.452562704471101,0.0022093788640349388,0.0390033380937667,0.0,0.0022093788640349388,0.0,1.1961920568297275,0.07817940411057817,266.5434706035811,1.1687488033540339
PSLS/data/realStarNew.hdf5,run_01672,0,1098.6536659613064,0.07521013563159876,10.355913032057952,39.205264233381264,1,9.084356650481013,0,1.0,0.0,10.0,5.452562704471101,0.004306390472224697,2.8515468866095637e-07,0.0,0.004306390472224697,0.0,1.3625736327594002,5.727759743204455e-07,275.3644141542842,1.5592775227796243
PSLS/data/realStarNew.hdf5,run_01675,0,728.9921865252538,0.11259164019914447,23.52145949619394,19.49687931463047,0,17.042584345396296,0,1.0,0.0,10.0,5.452562704471101,0.0011433554244580924,0.4768372399745596,0.0,0.0011433554244580924,0.0,0.9570338850819252,0.9547661169680435,252.08653478276074,0.5992105252908293
PSLS/data/realStarNew.hdf5,run_01678,0,1079.6921700881644,0.030312906877220106,10.722846999392438,31.430936452094205,0,11.95113879158988,0,1.0,0.0,10.0,5.452562704471101,0.0026264979648855658,8.121915529852709e-05,0.0,0.0026264979648855658,0.0,1.3017614765541963,0.00016286607801952133,272.23920855133593,1.434743214032529
PSLS/data/realStarNew.hdf5,run_01679,0,1121.458632144518,0.08224166123969075,9.93901844774516,30.567321819094165,0,10.688913997832723,0,1.0,0.0,10.0,5.452562704471101,0.002855636825076391,0.41935150205946914,0.0,0.002855636825076391,0.0,1.0167453842047003,0.8411048942286496,255.92980872287777,0.7464899378217623
PSLS/data/realStarNew.hdf5,run_01681,0,1402.344147681037,0.055100901272144245,6.356247510320289,51.9775718012508,0,6.998571851095569,0,1.0,0.0,10.0,5.452562704471101,0.007399371498807872,3.4331842762074016e-08,0.0,0.007399371498807872,0.0,1.3755317225056842,6.917554105101554e-08,276.0167718955995,1.595347384650461
PSLS/data/realStarNew.hdf5,run_01682,0,793.0335541064394,0.047736666132056786,19.875903826465077,24.181560032897977,0,16.55190641943884,0,1.0,0.0,10.0,5.452562704471101,0.0014598864901868014,2.295041606627863e-28,0.0,0.0014598864901868014,0.0,1.53916463493665,4.596794010730163e-28,283.88280564010313,1.9944777686273103
PSLS/data/realStarNew.hdf5,run_01683,0,1000.8910837715705,0.10094762195952044,12.477752646508524,32.97263463706974,0,12.597509265235406,0,1.0,0.0,10.0,5.452562704471101,0.002613970777297303,0.19913556140050342,0.0,0.002613970777297303,0.0,1.1124790904934232,0.3993149203336979,261.75246724145853,0.9858424160929667
PSLS/data/realStarNew.hdf5,run_01684,0,1015.2127882170522,0.084556862786342,12.128186132728636,25.912896144352924,0,13.179349692770371,0,1.0,0.0,10.0,5.452562704471101,0.0019642424552598348,0.4792821888191275,0.0,0.0019642424552598348,0.0,0.9682271732596389,0.9604509361432215,252.82041300716858,0.5856590497477104
PSLS/data/realStarNew.hdf5,run_01685,0,757.26285613494,0.07974964697270731,21.79800273525988,14.121153199956378,0,16.606827006289063,0,1.0,0.0,10.0,5.452562704471101,0.0008499607499454775,0.041680784017969354,0.0,0.0008499607499454775,0.0,1.1962283952895072,0.08343248237122476,266.54549487484945,1.1637250106181931
PSLS/data/realStarNew.hdf5,run_01686,0,1085.1915071514534,0.029798394468099856,10.614443764628602,32.447932047802546,0,11.744418040782248,0,1.0,0.0,10.0,5.452562704471101,0.0027590255206454417,0.42835142333077203,0.0,0.0027590255206454417,0.0,1.0218348298149795,0.8590730511337208,256.2494814170415,0.7304552092687802
PSLS/data/realStarNew.hdf5,run_01687,1,9132.529570459603,0.061083561514291326,0.14987453159708508,2791.1166178103276,1,1.165162651981827,0,1.0,0.0,10.0,5.452562704471101,0.9088705094188201,2.852862684336467e-06,0.9999090536350321,0.9999917121040902,0.0,1.0679894932538947,0.6884407611750407,259.0953177963866,0.8485576904351468
PSLS/data/realStarNew.hdf5,run_01689,0,1080.7100873563327,0.028402786844643826,10.7026568839034,42.313032232543286,0,12.309237064961781,0,1.0,0.0,10.0,5.452562704471101,0.003431600975275617,0.46487860812038295,0.0,0.003431600975275617,0.0,0.9739865505349532,0.9329587584260728,253.19554484530732,0.6410431759969512
PSLS/data/realStarNew.hdf5,run_01691,0,1120.4989020306034,0.06598437033196382,9.956051682436163,38.73467514270383,0,10.2423929716692,0,1.0,0.0,10.0,5.452562704471101,0.0037746573587108534,3.855595482816994e-140,0.0,0.0037746573587108534,0.0,1.8312125165715514,7.74040835499058e-140,296.484850263463,2.615750496370649
PSLS/data/realStarNew.hdf5,run_01693,0,1067.067909667188,0.02981699841923731,10.978067435254111,44.36307727371853,0,12.186174903596342,0,1.0,0.0,10.0,5.452562704471101,0.0036338247968132897,8.24477582336128e-68,0.0,0.0036338247968132897,0.0,1.6854220889975429,1.6549690321793473e-67,290.3989154556402,2.3146126848634583
PSLS/data/realStarNew.hdf5,run_01695,0,939.0721040108535,0.05404579712433075,14.174643134271875,31.524146226078933,0,11.943375390307342,0,1.0,0.0,10.0,5.452562704471101,0.002635986754463193,1.728630060053764e-177,0.0,0.002635986754463193,0.0,1.8729921731134653,3.4663974979979546e-177,298.16166871399207,2.721512774301555
PSLS/data/realStarNew.hdf5,run_01699,0,807.5926099320466,0.08520045278450963,19.165728896256002,13.172838550209207,0,13.756306583803175,0,1.0,0.0,10.0,5.452562704471101,0.0009571270764913153,0.4980213892468103,0.0,0.0009571270764913153,0.0,0.8796728671613617,0.9969970313475047,246.83009984689795,0.37992740130081243
PSLS/data/realStarNew.hdf5,run_01700,0,1147.5184580605103,0.09830069348302059,9.492719607982158,47.42875298371047,0,9.419943508013018,0,1.0,0.0,10.0,5.452562704471101,0.005022275650000574,2.988184879029481e-18,0.0,0.005022275650000574,0.0,1.478373720289474,6.006536238751691e-18,281.0372442005819,1.846632986757123
PSLS/data/realStarNew.hdf5,run_01701,0,960.4266946075306,0.09371080925119073,13.551318972712496,29.20683595944696,0,13.243314031562875,0,1.0,0.0,10.0,5.452562704471101,0.0022029722424832254,8.142235028859566e-83,0.0,0.0022029722424832254,0.0,1.6994660758197109,1.632042349767007e-82,291.0019804646008,2.394143801144823
PSLS/data/realStarNew.hdf5,run_01702,1,5763.763834460447,0.034415396649059654,0.37626832293647755,1231.0418631332564,1,2.2426928846683416,0,1.0,0.0,10.0,5.452562704471101,0.4224223394568146,4.886380321872741e-07,0.7323184370174367,0.8453931090819877,0.0,1.3591122807243499,6.321038205811898e-06,275.1893699459547,1.512488902191401
PSLS/data/realStarNew.hdf5,run_01703,0,1011.313827622241,0.11337784239509338,12.221883010823642,30.095342600284326,0,14.063928208714291,0,1.0,0.0,10.0,5.452562704471101,0.0021376079755216493,5.987216517087833e-42,0.0,0.0021376079755216493,0.0,1.6141169162237357,1.2000084510532311e-41,287.27746973106434,2.1331758670929664
PSLS/data/realStarNew.hdf5,run_01705,0,893.3376111106642,0.023364033958801694,15.663138029416125,24.978029479835232,0,14.647403632023522,0,1.0,0.0,10.0,5.452562704471101,0.0017038339934563052,7.383748635808323e-07,0.0,0.0017038339934563052,0.0,1.3475256870203853,1.479270157942272e-06,274.60098003531334,1.5416298739346195
PSLS/data/realStarNew.hdf5,run_01707,0,1100.9721639232303,0.10095480592740408,10.312342662212194,41.480088689956425,0,12.332351023394756,0,1.0,0.0,10.0,5.452562704471101,0.0033578680365876634,0.008906815845087835,0.0,0.0033578680365876634,0.0,1.2267218824513706,0.017873649045001064,268.2281460339798,1.2612001765627903
PSLS/data/realStarNew.hdf5,run_01708,0,681.2512472005533,0.07681185129921239,26.93366116667199,14.411251318066448,0,17.712301518102983,0,1.0,0.0,10.0,5.452562704471101,0.0008132986096315298,2.983668831238918e-09,0.0,0.0008132986096315298,0.0,1.3967892234261459,5.97219484023785e-09,277.077039489382,1.6326081215902668
PSLS/data/realStarNew.hdf5,run_01709,0,1042.861984928811,0.09929708172336192,11.493606910558206,33.762862650378366,0,11.681727898157618,0,1.0,0.0,10.0,5.452562704471101,0.002886055789235953,1.9658533296350848e-94,0.0,0.002886055789235953,0.0,1.7583084394374349,3.943086627258227e-94,293.4888353730087,2.447730808495168
PSLS/data/realStarNew.hdf5,run_01710,0,1318.03688627709,0.02983726051694277,7.195399042061013,72.56945148890588,0,10.933726095839795,0,1.0,0.0,10.0,5.452562704471101,0.006615233762807704,0.4965293790724345,0.0,0.006615233762807704,0.0,0.8326393276696358,0.9996718209263887,243.4624845401362,0.2626417073530644
PSLS/data/realStarNew.hdf5,run_01711,0,990.1829809572082,0.062407471095428504,12.749087388543177,32.55985382658011,0,13.6372341710054,0,1.0,0.0,10.0,5.452562704471101,0.002384722214681001,0.3456249765779184,0.0,0.002384722214681001,0.0,1.0504219454256263,0.6929023327413294,258.0232055208899,0.846092713404889
PSLS/data/realStarNew.hdf5,run_01712,0,932.4849580711029,0.09648965286657056,14.375612018922286,30.63201653435617,0,12.773064318252606,0,1.0,0.0,10.0,5.452562704471101,0.0023952995679550337,0.008580223031284029,0.0,0.0023952995679550337,0.0,1.2451445740385907,0.01720164916538201,269.2295744968101,1.2631938913714118
PSLS/data/realStarNew.hdf5,run_01713,0,1176.574462559924,0.04245293078813178,9.02965541569914,41.041952238025694,0,8.324757586790428,0,1.0,0.0,10.0,5.452562704471101,0.004917974756972976,0.20435778560138365,0.0,0.004917974756972976,0.0,1.1184825953127582,0.4107355583103287,262.1048923099494,0.9807294025749743
PSLS/data/realStarNew.hdf5,run_01714,0,942.5267571079885,0.09706736804393672,14.070924630565278,31.02489128660514,0,13.657312368325305,0,1.0,0.0,10.0,5.452562704471101,0.0022690905779843007,0.0010941417035711049,0.0,0.0022690905779843007,0.0,1.2672765493270124,0.0021932601129996863,270.41804538196465,1.3525496526147915
PSLS/data/realStarNew.hdf5,run_01715,0,1051.4535086911653,0.08530302727562025,11.306543653446711,43.778292168303956,0,12.175662931611562,0,1.0,0.0,10.0,5.452562704471101,0.003589100895836861,6.311436798413067e-235,0.0,0.003589100895836861,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/realStarNew.hdf5,run_01717,0,1006.4471293017893,0.1122835226451213,12.340367181065444,39.56976143635599,0,11.353301887696176,0,1.0,0.0,10.0,5.452562704471101,0.003479242026030116,0.3656500689086621,0.0,0.003479242026030116,0.0,1.0526271729636316,0.7338533913775497,258.1585207803655,0.8224272300634065
PSLS/data/realStarNew.hdf5,run_01718,0,898.655555033919,0.10416761025362566,15.47830807720846,20.523239512807592,0,14.784236559091612,0,1.0,0.0,10.0,5.452562704471101,0.0013872208419108967,5.774450794000554e-105,0.0,0.0013872208419108967,0.0,1.779626704493106,1.1564944720352729e-104,294.3744060579372,2.491710282311479
PSLS/data/realStarNew.hdf5,run_01719,0,1367.0567253109762,0.058251337599660336,6.688626443173268,64.6569129372352,0,9.156998190784268,0,1.0,0.0,10.0,5.452562704471101,0.0070360590861324734,1.2650278565976336e-15,0.0,0.0070360590861324734,0.0,1.492529968962476,2.547983475479228e-15,281.7076136828288,1.796376492862792
PSLS/data/realStarNew.hdf5,run_01721,0,1076.7052466452199,0.10628258618528001,10.782422725599469,41.44823296199018,0,13.231608958411252,0,1.0,0.0,10.0,5.452562704471101,0.0031276152574550853,4.898632576650274e-47,0.0,0.0031276152574550853,0.0,1.627568903326773,9.828003366580185e-47,287.8741479880814,2.175241307515414
PSLS/data/realStarNew.hdf5,run_01722,0,985.2555144784834,0.06654420448216636,12.876927912083692,32.74197439057293,0,10.930551540454438,0,1.0,0.0,10.0,5.452562704471101,0.0029909730211735708,0.10240806880691075,0.0,0.0029909730211735708,0.0,1.1618425480300854,0.20543057492113478,264.60901669506484,1.079519974979665
PSLS/data/realStarNew.hdf5,run_01723,0,1066.9617945457578,0.08721167571471901,10.980251200211123,26.540132565078707,0,9.443876795495123,0,1.0,0.0,10.0,5.452562704471101,0.002806355395568949,0.4560381481625801,0.0,0.002806355395568949,0.0,0.9983995629583984,0.9146431099517933,254.76743538540404,0.6684641462027183
PSLS/data/realStarNew.hdf5,run_01724,0,1505.1993612233464,0.09345484341557174,5.517241094326241,82.96423780811871,0,7.974578058112442,0,1.0,0.0,10.0,5.452562704471101,0.010349659503024577,2.5884826549212716e-26,0.0,0.010349659503024577,0.0,1.5603352783987936,5.231105470284396e-26,284.853986454129,1.9686544225354625
PSLS/data/realStarNew.hdf5,run_01725,0,896.365474484981,0.10717966418191424,15.557498661027179,24.608468761405913,0,11.588281716098885,0,1.0,0.0,10.0,5.452562704471101,0.0021213117706770923,6.942099973910762e-19,0.0,0.0021213117706770923,0.0,1.4807862537201997,1.391371527580995e-18,281.1518291019866,1.8578140161823795
PSLS/data/realStarNew.hdf5,run_01726,0,1202.722911478928,0.04647149081632018,8.641295259978012,50.957772996086085,0,9.054113153966766,0,1.0,0.0,10.0,5.452562704471101,0.005612326923471245,3.447182849006674e-44,0.0,0.005612326923471245,0.0,1.6176786003136676,6.933277518096057e-44,287.4358142121852,2.1521933246314577
PSLS/data/realStarNew.hdf5,run_01727,0,1163.8452875593441,0.023368300678818458,9.228253330366282,38.30764806610579,0,10.997855544527322,0,1.0,0.0,10.0,5.452562704471101,0.0034771332328866755,7.344525900820675e-37,0.0,0.0034771332328866755,0.0,1.5762111045913296,1.4740305808832153e-36,285.57580877737144,2.086476190570695
PSLS/data/realStarNew.hdf5,run_01728,0,906.4920545570523,0.05512739980635639,15.211849125520745,25.37456338623117,0,12.36916831983644,0,1.0,0.0,10.0,5.452562704471101,0.0020493337439161374,0.000287084160313819,0.0,0.0020493337439161374,0.0,1.2967120955237619,0.0005753473994678418,271.9748276371914,1.397853559998107
PSLS/data/realStarNew.hdf5,run_01729,0,1332.1933096506425,0.08942937945688623,7.043289125576433,54.67341649689218,1,10.393850655382739,0,1.0,0.0,10.0,5.452562704471101,0.005246359062092809,0.1518612219166803,0.0,0.005246359062092809,0.0,1.1342178385796504,0.3053242846610692,263.0219166012146,1.0288941247593077
PSLS/data/realStarNew.hdf5,run_01730,0,777.6877511338162,0.10238679045961181,20.668049622446933,25.234607939828763,0,15.984556219716646,0,1.0,0.0,10.0,5.452562704471101,0.0015774413314754154,0.4895215416553698,0.0,0.0015774413314754154,0.0,0.9227561258428806,0.9805899063582567,249.7983434325489,0.5192535744747011
PSLS/data/realStarNew.hdf5,run_01732,0,999.174400493999,0.11140886547950055,12.520665576361536,34.63035459502867,0,13.310274252095438,0,1.0,0.0,10.0,5.452562704471101,0.0025983945010303877,0.021732740008638698,0.0,0.0025983945010303877,0.0,1.212410636129666,0.04357871470994168,267.44239582487944,1.2096629332575646
PSLS/data/realStarNew.hdf5,run_01734,0,900.9646162835535,0.024266491753137658,15.399071752772192,23.64763784527208,0,13.14820290352677,0,1.0,0.0,10.0,5.452562704471101,0.0017969288342033485,0.477138182756817,0.0,0.0017969288342033485,0.0,0.955574375111391,0.9559942190912508,251.9903695856012,0.5964044956038691
PSLS/data/realStarNew.hdf5,run_01735,0,813.1305258066992,0.08450180360952733,18.90555723141552,19.290810199032325,0,14.707248056781264,0,1.0,0.0,10.0,5.452562704471101,0.0013107934419106515,0.4700623193390786,0.0,0.0013107934419106515,0.0,0.9761730315820388,0.9413585653120546,253.33752366068637,0.626436172894777
PSLS/data/realStarNew.hdf5,run_01740,0,1077.876084988562,0.04751741413729818,10.759010725841376,47.039602856619084,0,13.11485699097844,0,1.0,0.0,10.0,5.452562704471101,0.0035803169037509353,0.4939925414368739,0.0,0.0035803169037509353,0.0,0.8970946988720345,0.9915350927269001,248.043238136632,0.45176350281415295
PSLS/data/realStarNew.hdf5,run_01741,0,642.0472031407983,0.058177584273491276,30.323274410592287,11.864738088701248,0,17.18287424341002,0,1.0,0.0,10.0,5.452562704471101,0.0006902595325526395,0.45284881616990413,0.0,0.0006902595325526395,0.0,0.9894927436842966,0.9063232305892964,254.19732331906926,0.6794161761681567
PSLS/data/realStarNew.hdf5,run_01743,0,927.1399300983205,0.09861025430839056,14.541842669304485,20.671130428345545,0,13.416197395481234,0,1.0,0.0,10.0,5.452562704471101,0.0015395729040902362,1.6524299533577854e-12,0.0,0.0015395729040902362,0.0,1.4491568540671615,3.3099558250175035e-12,279.63830983084483,1.7259467157674864
PSLS/data/realStarNew.hdf5,run_01744,0,946.0892066679918,0.08269681591979289,13.965157471018106,19.009167938249877,0,11.142536825204925,0,1.0,0.0,10.0,5.452562704471101,0.001704545619435116,1.4847153513759617e-249,0.0,0.001704545619435116,0.0,1.951445385673139,2.9745008751887323e-249,301.2360332439913,2.8813637655180853
PSLS/data/realStarNew.hdf5,run_01745,0,915.6840213645668,0.0631631938341373,14.907977936367514,28.171778743870355,0,15.386376150608294,0,1.0,0.0,10.0,5.452562704471101,0.0018292808883058065,0.29282678694284797,0.0,0.0018292808883058065,0.0,1.088930166115828,0.5867268621212299,260.35614170514253,0.9004946370385987
PSLS/data/realStarNew.hdf5,run_01746,0,898.7787981554158,0.11818479729853262,15.474063508423804,26.882505376227535,0,15.501912940478842,0,1.0,0.0,10.0,5.452562704471101,0.00173263841163529,3.9187422047248215e-16,0.0,0.00173263841163529,0.0,1.4689236486918593,7.851087505234322e-16,280.58705151621143,1.8067153707385244
PSLS/data/realStarNew.hdf5,run_01747,0,1166.8556288005416,0.09603804132194357,9.180699277929978,51.37285572590286,0,10.944576567704747,0,1.0,0.0,10.0,5.452562704471101,0.004682910668939999,2.4648063835372163e-22,0.0,0.004682910668939999,0.0,1.5255792172526668,4.952806316615706e-22,283.2542994630161,1.913301342562421
PSLS/data/realStarNew.hdf5,run_01748,0,1242.1779570978608,0.05907904692603777,8.101069843804247,52.86158891630324,0,8.561307207050545,0,1.0,0.0,10.0,5.452562704471101,0.006155453447994064,0.00032335241386793016,0.0,0.006155453447994064,0.0,1.3200563506541774,0.0006507102443531087,273.19071665650006,1.3939830319545037
PSLS/data/realStarNew.hdf5,run_01749,0,830.2728307110169,0.03764511572716561,18.132945649079907,20.96715043693821,0,13.994774880974285,0,1.0,0.0,10.0,5.452562704471101,0.0014970910093148326,0.4314309666419525,0.0,0.0014970910093148326,0.0,1.0078226195890094,0.8641556529425739,255.36645349345105,0.7256490853464849
PSLS/data/realStarNew.hdf5,run_01750,0,973.2901714431159,0.07881271165706843,13.195484396164105,20.59568386337343,0,15.521889721738237,0,1.0,0.0,10.0,5.452562704471101,0.00132600000864036,0.4018749414640816,0.0,0.00132600000864036,0.0,1.0394643674778987,0.8048170703704283,257.347658614847,0.77527669405
PSLS/data/realStarNew.hdf5,run_01754,0,1517.0325621391669,0.08741287484265824,5.43150529840368,70.61308391201642,0,7.303234001158284,0,1.0,0.0,10.0,5.452562704471101,0.009622149805681879,0.391818963687609,0.0,0.009622149805681879,0.0,1.0448997200378025,0.791251467529755,257.6834182654288,0.7850773223537383
PSLS/data/realStarNew.hdf5,run_01755,0,1018.9348746993384,0.04768888224574591,12.03974140783556,31.927106545890066,0,10.817194226835271,0,1.0,0.0,10.0,5.452562704471101,0.002947163149520815,0.49728354415684684,0.0,0.002947163149520815,0.0,0.8646488955804068,0.997506903902267,245.76937637997796,0.3683099841295115
